,Open,High,Low,Close,Volume,Adj Close
2023-03-29,68.83000183105469,69.0999984741211,68.4800033569336,68.91999816894531,817400,66.930908203125
2023-03-30,69.5,69.5,67.8499984741211,67.9000015258789,930200,65.94034576416016
2023-03-31,68.45999908447266,69.19999694824219,68.1500015258789,69.1500015258789,973100,67.15428161621094
2023-04-03,68.91000366210938,69.18000030517578,68.18000030517578,68.8499984741211,860100,66.86292266845703
2023-04-04,68.6500015258789,68.83999633789062,65.47000122070312,65.83000183105469,1165000,63.93009948730469
2023-04-05,65.45999908447266,66.22000122070312,63.93000030517578,64.61000061035156,1698900,62.74530029296875
2023-04-06,64.55000305175781,64.7699966430664,63.400001525878906,64.5999984741211,1159100,62.7355842590332
2023-04-10,64.4000015258789,65.5,64.20999908447266,65.47000122070312,734300,63.58048629760742
2023-04-11,65.9000015258789,66.26000213623047,65.45999908447266,65.55999755859375,728200,63.66788101196289
2023-04-12,66.0199966430664,66.52999877929688,65.5999984741211,66.0199966430664,969000,64.1146011352539
2023-04-13,65.93000030517578,66.52999877929688,64.7300033569336,66.3499984741211,784500,64.4350814819336
2023-04-14,66.3499984741211,67.86000061035156,66.30000305175781,67.12000274658203,1590300,65.182861328125
2023-04-17,67.16999816894531,67.68000030517578,66.86000061035156,67.56999969482422,1127700,65.61986541748047
2023-04-18,68.02999877929688,68.61000061035156,67.70999908447266,68.54000091552734,844300,66.56187438964844
2023-04-19,68.4000015258789,68.75,67.58999633789062,67.87999725341797,1162800,65.92092895507812
2023-04-20,67.5,68.83000183105469,67.5,68.7699966430664,880800,66.78524017333984
2023-04-21,68.83999633789062,69.19000244140625,68.19000244140625,68.77999877929688,697900,66.79496002197266
2023-04-24,68.94000244140625,69.38999938964844,68.43000030517578,68.91999816894531,1186000,66.930908203125
2023-04-25,68.36000061035156,69.5,68.30000305175781,68.56999969482422,1756700,66.59101104736328
2023-04-26,68.43000030517578,68.70999908447266,67.48999786376953,67.5,1872300,65.55188751220703
2023-04-27,69.58999633789062,69.98999786376953,66.29000091552734,68.55999755859375,2834900,66.87853240966797
2023-04-28,69.45999908447266,70.2300033569336,68.01000213623047,68.29000091552734,3274900,66.61516571044922
2023-05-01,68.93000030517578,70.22000122070312,68.44999694824219,70.13999938964844,1276700,68.41978454589844
2023-05-02,69.95999908447266,70.25,68.69000244140625,69.77999877929688,910000,68.06861114501953
2023-05-03,70.13999938964844,70.5199966430664,69.26000213623047,69.45999908447266,972500,67.75646209716797
2023-05-04,69.0999984741211,69.55999755859375,68.20999908447266,69.19000244140625,949100,67.49308776855469
2023-05-05,70.0,70.55999755859375,69.52999877929688,70.37999725341797,768900,68.6539077758789
2023-05-08,70.63999938964844,70.8499984741211,69.73999786376953,70.30999755859375,530400,68.58562469482422
2023-05-09,70.06999969482422,70.23999786376953,69.25,69.31999969482422,636800,67.6198959350586
2023-05-10,70.0199966430664,70.0199966430664,68.30000305175781,69.22000122070312,679700,67.52235412597656
2023-05-11,68.79000091552734,68.95999908447266,67.86000061035156,68.4000015258789,1235800,66.72245788574219
2023-05-12,68.66999816894531,68.87000274658203,66.72000122070312,67.23999786376953,1321800,65.59090423583984
2023-05-15,67.22000122070312,68.2699966430664,67.0999984741211,68.19999694824219,826800,66.52735900878906
2023-05-16,67.38999938964844,67.62000274658203,66.58999633789062,67.20999908447266,776500,65.56163024902344
2023-05-17,67.4800033569336,68.41999816894531,67.25,68.27999877929688,611100,66.60540771484375
2023-05-18,68.0199966430664,69.16000366210938,67.7300033569336,69.13999938964844,628200,67.44430541992188
2023-05-19,69.62000274658203,69.73999786376953,68.0,68.41999816894531,595500,66.74197387695312
2023-05-22,68.30000305175781,68.91000366210938,67.54000091552734,68.19000244140625,847700,66.51760864257812
2023-05-23,67.48999786376953,67.98999786376953,66.70999908447266,66.7300033569336,616100,65.09342193603516
2023-05-24,66.68000030517578,66.69000244140625,65.94999694824219,66.3499984741211,755900,64.72273254394531
2023-05-25,66.54000091552734,66.62000274658203,65.55000305175781,66.48999786376953,805800,64.85929870605469
2023-05-26,66.5,66.91000366210938,66.18000030517578,66.66999816894531,728900,65.0348892211914
2023-05-30,66.62000274658203,66.91000366210938,65.94000244140625,66.69000244140625,720400,65.05439758300781
2023-05-31,66.2300033569336,66.52999877929688,63.880001068115234,63.939998626708984,4782000,62.37184143066406
2023-06-01,64.16999816894531,64.91999816894531,63.939998626708984,64.58000183105469,1361700,62.996150970458984
2023-06-02,65.44000244140625,68.44000244140625,65.44000244140625,68.41000366210938,1371900,66.73222351074219
2023-06-05,68.30999755859375,68.72000122070312,67.69999694824219,68.44999694824219,1007200,66.771240234375
2023-06-06,68.25,69.6500015258789,68.12000274658203,68.63999938964844,671000,66.95657348632812
2023-06-07,68.69999694824219,70.1500015258789,68.3499984741211,70.08000183105469,646100,68.36125946044922
2023-06-08,69.7699966430664,70.26000213623047,69.30000305175781,69.73999786376953,583800,68.02959442138672
2023-06-09,69.88999938964844,69.9000015258789,68.44999694824219,68.79000091552734,502700,67.10289764404297
2023-06-12,68.91999816894531,69.0999984741211,68.22000122070312,68.56999969482422,650500,66.88829040527344
2023-06-13,68.69000244140625,70.0199966430664,68.66999816894531,69.72000122070312,873300,68.01009368896484
2023-06-14,69.80999755859375,70.31999969482422,69.16000366210938,69.62999725341797,638200,67.92228698730469
2023-06-15,69.80999755859375,70.61000061035156,68.77999877929688,70.51000213623047,780700,68.78071594238281
2023-06-16,70.9000015258789,71.19999694824219,70.37000274658203,71.0,1764900,69.25869750976562
2023-06-20,70.41999816894531,70.62999725341797,69.80999755859375,70.08999633789062,693200,68.37100219726562
2023-06-21,69.72000122070312,70.33999633789062,69.22000122070312,69.8499984741211,712400,68.13690185546875
2023-06-22,69.7699966430664,69.7699966430664,68.97000122070312,69.04000091552734,867400,67.34677124023438
2023-06-23,68.58000183105469,69.63999938964844,68.16999816894531,69.48999786376953,1112700,67.78572845458984
2023-06-26,69.48999786376953,71.06999969482422,69.48999786376953,70.94999694824219,822900,69.20991516113281
2023-06-27,71.20999908447266,72.69000244140625,71.20999908447266,72.2699966430664,937600,70.49755096435547
2023-06-28,72.12999725341797,72.56999969482422,71.73999786376953,72.12999725341797,673000,70.36099243164062
2023-06-29,71.91000366210938,72.83999633789062,71.91000366210938,72.37999725341797,651600,70.60484313964844
2023-06-30,72.88999938964844,73.22000122070312,72.30000305175781,72.77999877929688,452600,70.99504089355469
2023-07-03,72.30000305175781,72.86000061035156,71.44000244140625,72.37000274658203,480500,70.59510040283203
2023-07-05,72.0,72.2699966430664,70.7699966430664,71.05000305175781,838500,69.3074722290039
2023-07-06,70.69000244140625,70.94000244140625,69.8499984741211,70.5999984741211,960900,68.86849975585938
2023-07-07,70.41999816894531,71.87999725341797,70.41000366210938,70.63999938964844,1152500,68.90752410888672
2023-07-10,70.7300033569336,72.44999694824219,70.56999969482422,72.19000244140625,828700,70.41951751708984
2023-07-11,72.51000213623047,73.66000366210938,72.51000213623047,73.19999694824219,1283000,71.40473937988281
2023-07-12,73.94000244140625,74.04000091552734,73.06999969482422,73.48999786376953,726700,71.68761444091797
2023-07-13,73.27999877929688,73.66000366210938,72.98999786376953,73.08999633789062,556300,71.29743194580078
2023-07-14,72.91000366210938,74.87999725341797,72.7300033569336,74.41000366210938,1284700,72.5850601196289
2023-07-17,74.58999633789062,75.5,74.23999786376953,75.0,1154600,73.16059112548828
2023-07-18,74.83000183105469,76.54000091552734,74.83000183105469,76.51000213623047,1231600,74.63356018066406
2023-07-19,76.55999755859375,76.79000091552734,75.9000015258789,76.63999938964844,784600,74.7603759765625
2023-07-20,76.7300033569336,76.94000244140625,76.02999877929688,76.36000061035156,661000,74.48723602294922
2023-07-21,76.26000213623047,76.45999908447266,75.75,75.98999786376953,747800,74.1263198852539
2023-07-24,76.0,76.37000274658203,75.18000030517578,75.41999816894531,1070700,73.57029724121094
2023-07-25,75.12000274658203,76.13999938964844,74.76000213623047,75.16999816894531,1819900,73.32642364501953
2023-07-26,75.25,75.62000274658203,74.44000244140625,75.06999969482422,1592800,73.2288818359375
2023-07-27,74.1500015258789,75.51000213623047,72.5199966430664,73.68000030517578,2442600,71.87295532226562
2023-07-28,74.56999969482422,74.56999969482422,71.95999908447266,72.19000244140625,1405400,70.7073974609375
2023-07-31,72.29000091552734,72.6500015258789,71.5999984741211,72.62999725341797,1218900,71.13836669921875
2023-08-01,72.56999969482422,73.04000091552734,72.0199966430664,72.58999633789062,1061900,71.09918212890625
2023-08-02,72.19999694824219,73.29000091552734,71.77999877929688,72.58999633789062,1012600,71.09918212890625
2023-08-03,72.62999725341797,72.80000305175781,71.69000244140625,72.30000305175781,953700,70.81513977050781
2023-08-04,72.81999969482422,73.72000122070312,72.18000030517578,72.63999938964844,1119100,71.14816284179688
2023-08-07,72.97000122070312,74.30999755859375,72.80000305175781,73.83999633789062,901200,72.32351684570312
2023-08-08,73.25,73.5999984741211,72.08999633789062,73.23999786376953,732500,71.73583984375
2023-08-09,73.33999633789062,73.6500015258789,72.69000244140625,72.79000091552734,861200,71.29508972167969
2023-08-10,72.68000030517578,73.19000244140625,71.68000030517578,71.98999786376953,664500,70.51151275634766
2023-08-11,71.75,72.38999938964844,71.2300033569336,71.36000061035156,691700,69.89445495605469
2023-08-14,71.16000366210938,71.5199966430664,70.87000274658203,71.27999877929688,648800,69.81609344482422
2023-08-15,70.72000122070312,71.0,70.16000366210938,70.81999969482422,745700,69.36553955078125
2023-08-16,70.66000366210938,71.69999694824219,70.27999877929688,70.29000091552734,968500,68.84642028808594
2023-08-17,70.43000030517578,70.91000366210938,69.51000213623047,69.7300033569336,982400,68.29793548583984
2023-08-18,69.45999908447266,69.75,68.69000244140625,68.91999816894531,716300,67.50457000732422
2023-08-21,68.87000274658203,69.23999786376953,68.13999938964844,68.86000061035156,599300,67.44579315185547
2023-08-22,69.05999755859375,69.55999755859375,68.66999816894531,69.41999816894531,611600,67.9942855834961
2023-08-23,69.70999908447266,70.12999725341797,69.3499984741211,69.9800033569336,595300,68.54280090332031
2023-08-24,69.62000274658203,70.51000213623047,68.75,68.80000305175781,557500,67.38703155517578
2023-08-25,69.27999877929688,70.1500015258789,68.7300033569336,69.75,628000,68.31751251220703
2023-08-28,69.93000030517578,71.1500015258789,69.93000030517578,70.70999908447266,502200,69.25779724121094
2023-08-29,70.5199966430664,71.87999725341797,70.48999786376953,71.86000061035156,609600,70.38418579101562
2023-08-30,71.91000366210938,72.98999786376953,71.62999725341797,72.30000305175781,568500,70.81513977050781
2023-08-31,72.54000091552734,73.11000061035156,72.48999786376953,72.5,895600,71.01103973388672
2023-09-01,72.86000061035156,73.68000030517578,72.86000061035156,73.56999969482422,864000,72.0590591430664
2023-09-05,73.30000305175781,73.30000305175781,71.16999816894531,71.94000244140625,828600,70.4625473022461
2023-09-06,71.93000030517578,72.44000244140625,71.5999984741211,71.8499984741211,578500,70.3743896484375
2023-09-07,71.68000030517578,72.05999755859375,71.11000061035156,71.72000122070312,698400,70.24705505371094
2023-09-08,71.61000061035156,71.69000244140625,70.02999877929688,70.19000244140625,710100,68.74848175048828
2023-09-11,70.62999725341797,70.69999694824219,70.12999725341797,70.51000213623047,547500,69.0619125366211
2023-09-12,70.0,70.05999755859375,67.91999816894531,68.2699966430664,1102900,66.86791229248047
2023-09-13,68.1500015258789,68.19999694824219,66.63999938964844,67.12000274658203,1395600,65.74152374267578
2023-09-14,67.56999969482422,67.95999908447266,66.95999908447266,67.73999786376953,914200,66.34880065917969
2023-09-15,67.38999938964844,67.55000305175781,66.41999816894531,66.7699966430664,1232900,65.39871978759766
2023-09-18,66.87000274658203,67.68000030517578,65.91000366210938,67.16000366210938,1006400,65.78070831298828
2023-09-19,66.87999725341797,67.1500015258789,66.19999694824219,67.01000213623047,684600,65.63378143310547
2023-09-20,67.33999633789062,67.7300033569336,66.2699966430664,66.3499984741211,586100,64.98734283447266
2023-09-21,66.02999877929688,66.05999755859375,65.08999633789062,65.16999816894531,749500,63.83156967163086
2023-09-22,65.20999908447266,65.41999816894531,64.4000015258789,64.51000213623047,1275200,63.18513488769531
2023-09-25,64.37000274658203,64.86000061035156,64.13999938964844,64.47000122070312,1116200,63.145957946777344
2023-09-26,64.30000305175781,65.83000183105469,64.30000305175781,65.47000122070312,1299600,64.12542724609375
2023-09-27,65.91000366210938,66.31999969482422,65.16999816894531,65.44999694824219,1241800,64.10582733154297
2023-09-28,65.98999786376953,67.27999877929688,65.88999938964844,66.4800033569336,882300,65.11466979980469
2023-09-29,66.79000091552734,67.18000030517578,66.01000213623047,66.12999725341797,996500,64.77185821533203
2023-10-02,65.9000015258789,66.81999969482422,65.5199966430664,66.05000305175781,935300,64.6935043334961
2023-10-03,65.76000213623047,66.5,64.94999694824219,65.37000274658203,859800,64.02747344970703
2023-10-04,65.68000030517578,66.37000274658203,64.86000061035156,66.23999786376953,829300,64.87960052490234
2023-10-05,66.31999969482422,66.80999755859375,65.43000030517578,66.06999969482422,1065400,64.71308898925781
2023-10-06,66.0,67.77999877929688,65.73999786376953,67.29000091552734,1137400,65.90804290771484
2023-10-09,66.52999877929688,68.87000274658203,66.44999694824219,68.62999725341797,1077200,67.22052001953125
2023-10-10,69.94000244140625,70.30000305175781,68.94999694824219,69.26000213623047,1289800,67.83758544921875
2023-10-11,69.26000213623047,71.16000366210938,69.19999694824219,71.08999633789062,1189600,69.6299819946289
2023-10-12,70.98999786376953,71.01000213623047,69.25,69.93000030517578,930900,68.49382019042969
2023-10-13,70.25,70.88999938964844,69.43000030517578,70.26000213623047,1235200,68.81704711914062
2023-10-16,70.98999786376953,72.05999755859375,70.51000213623047,71.9000015258789,1238800,70.4233627319336
2023-10-17,71.5199966430664,72.70999908447266,71.12999725341797,71.83000183105469,930600,70.35479736328125
2023-10-18,70.73999786376953,70.94000244140625,68.4000015258789,68.47000122070312,1118300,67.06380462646484
2023-10-19,68.3499984741211,68.68000030517578,66.69000244140625,67.01000213623047,1043300,65.63378143310547
2023-10-20,67.02999877929688,67.51000213623047,66.2699966430664,66.66000366210938,1008500,65.29097747802734
2023-10-23,66.58999633789062,67.25,66.37000274658203,66.38999938964844,846500,65.02652740478516
2023-10-24,66.94000244140625,67.31999969482422,66.05000305175781,66.63999938964844,1100500,65.27139282226562
2023-10-25,65.61000061035156,66.1500015258789,65.08000183105469,65.19000244140625,1630800,63.85116958618164
2023-10-26,66.44000244140625,70.12000274658203,65.19999694824219,69.12000274658203,2186400,67.70045471191406
2023-10-27,69.66000366210938,69.83999633789062,67.45999908447266,67.80999755859375,1586700,66.41735076904297
2023-10-30,68.70999908447266,70.01000213623047,67.97000122070312,69.48999786376953,1683300,68.38557434082031
2023-10-31,69.55999755859375,70.30999755859375,69.37000274658203,69.76000213623047,1358400,68.65127563476562
2023-11-01,70.08000183105469,71.0199966430664,69.16999816894531,70.80999755859375,1152100,69.6845932006836
2023-11-02,71.94000244140625,72.5,71.30000305175781,71.3499984741211,1086100,70.21601104736328
2023-11-03,72.25,72.83000183105469,71.54000091552734,71.55999755859375,1206700,70.42267608642578
2023-11-06,71.51000213623047,72.47000122070312,70.9000015258789,71.08999633789062,1335700,69.96012878417969
2023-11-07,70.7300033569336,71.47000122070312,70.30000305175781,70.6500015258789,1101600,69.52713775634766
2023-11-08,70.91000366210938,71.62000274658203,70.44000244140625,71.13999938964844,744800,70.00934600830078
2023-11-09,71.41999816894531,71.9800033569336,70.97000122070312,71.37000274658203,832900,70.2356948852539
2023-11-10,71.9000015258789,72.97000122070312,71.70999908447266,72.81999969482422,846600,71.66264343261719
2023-11-13,72.41000366210938,73.63999938964844,72.41000366210938,73.37999725341797,1036400,72.21373748779297
2023-11-14,74.58999633789062,76.26000213623047,74.44999694824219,76.0199966430664,1191900,74.81178283691406
2023-11-15,76.0,76.9800033569336,74.83999633789062,75.0,1082200,73.80799865722656
2023-11-16,75.08999633789062,75.91000366210938,75.04000091552734,75.63999938964844,833900,74.43782043457031
2023-11-17,76.12999725341797,76.44000244140625,75.86000061035156,76.37999725341797,669800,75.16606903076172
2023-11-20,76.02999877929688,76.2699966430664,75.06999969482422,76.11000061035156,895200,74.90036010742188
2023-11-21,75.91000366210938,76.2699966430664,75.41999816894531,75.87000274658203,497200,74.66416931152344
2023-11-22,76.16000366210938,76.43000030517578,75.66999816894531,75.87999725341797,654900,74.67401123046875
2023-11-24,75.77999877929688,76.33000183105469,75.69000244140625,76.01000213623047,238200,74.80194854736328
2023-11-27,75.52999877929688,76.13999938964844,75.36000061035156,75.95999908447266,580300,74.75274658203125
2023-11-28,75.66999816894531,76.29000091552734,75.0999984741211,75.12000274658203,583200,73.92609405517578
2023-11-29,75.73999786376953,76.05999755859375,74.95999908447266,75.0999984741211,641600,73.90641021728516
2023-11-30,75.0999984741211,75.8499984741211,74.43000030517578,75.36000061035156,955500,74.16227722167969
2023-12-01,75.47000122070312,76.8499984741211,75.19000244140625,76.73999786376953,696600,75.52034759521484
2023-12-04,76.0999984741211,77.33999633789062,75.91000366210938,77.08999633789062,1238800,75.86477661132812
2023-12-05,76.68000030517578,77.05000305175781,75.93000030517578,76.30999755859375,874500,75.09717559814453
2023-12-06,76.83999633789062,77.7699966430664,76.62000274658203,77.27999877929688,820600,76.05176544189453
2023-12-07,77.18000030517578,78.0199966430664,76.62999725341797,78.01000213623047,1180500,76.7701644897461
2023-12-08,78.12000274658203,79.29000091552734,77.77999877929688,77.98999786376953,827900,76.75047302246094
2023-12-11,78.31999969482422,78.66000366210938,77.66000366210938,78.04000091552734,818900,76.7996826171875
2023-12-12,78.36000061035156,80.02999877929688,78.33999633789062,79.4800033569336,986700,78.216796875
2023-12-13,79.26000213623047,80.0999984741211,78.25,79.52999877929688,1191500,78.26600646972656
2023-12-14,79.8499984741211,80.83999633789062,79.6500015258789,80.58999633789062,1450200,79.30915069580078
2023-12-15,79.7300033569336,80.37999725341797,78.9800033569336,79.19999694824219,2910400,77.94124603271484
2023-12-18,79.33999633789062,79.86000061035156,78.86000061035156,79.38999938964844,926300,78.12822723388672
2023-12-19,79.66999816894531,80.93000030517578,79.66999816894531,80.9000015258789,913600,79.6142349243164
2023-12-20,80.69999694824219,81.3499984741211,80.22000122070312,80.2300033569336,790100,78.95488739013672
2023-12-21,81.02999877929688,81.56999969482422,80.81999969482422,81.55999755859375,621600,80.26374053955078
2023-12-22,81.94999694824219,82.02999877929688,81.23999786376953,81.7300033569336,449400,80.43103790283203
2023-12-26,81.69999694824219,82.05999755859375,81.41999816894531,81.8499984741211,420400,80.54912567138672
2023-12-27,81.9800033569336,82.4000015258789,81.69000244140625,82.16000366210938,441700,80.85420989990234
2023-12-28,81.93000030517578,82.44000244140625,81.83000183105469,82.23999786376953,452800,80.93292999267578
2023-12-29,82.02999877929688,82.7699966430664,82.02999877929688,82.44000244140625,610900,81.1297607421875
2024-01-02,81.69999694824219,82.62999725341797,81.19000244140625,81.44000244140625,613800,80.1456527709961
2024-01-03,80.87000274658203,80.87000274658203,78.08999633789062,78.70999908447266,1276800,77.45903778076172
2024-01-04,78.72000122070312,80.45999908447266,78.33000183105469,79.37999725341797,880600,78.11837768554688
2024-01-05,79.0999984741211,79.66999816894531,78.70999908447266,79.04000091552734,650300,77.78379821777344
2024-01-08,79.2699966430664,79.5,78.44000244140625,79.2699966430664,790000,78.01013946533203
2024-01-09,78.83999633789062,79.86000061035156,78.80000305175781,79.83999633789062,662300,78.5710678100586
2024-01-10,79.83999633789062,81.01000213623047,79.66000366210938,80.4800033569336,838600,79.20091247558594
2024-01-11,80.4800033569336,80.83999633789062,79.86000061035156,80.66000366210938,670800,79.3780517578125
2024-01-12,81.26000213623047,81.54000091552734,80.0,81.11000061035156,600300,79.82089233398438
2024-01-16,80.55000305175781,81.12000274658203,80.30999755859375,80.9800033569336,695800,79.69296264648438
2024-01-17,80.83999633789062,81.70999908447266,80.0199966430664,80.12000274658203,618700,78.84662628173828
2024-01-18,80.75,80.97000122070312,79.83999633789062,80.58000183105469,569900,79.29931640625
2024-01-19,80.55999755859375,81.62999725341797,80.06999969482422,81.20999908447266,772300,79.91929626464844
2024-01-22,81.63999938964844,82.41000366210938,81.38999938964844,82.12000274658203,889100,80.81483459472656
2024-01-23,82.08000183105469,82.3499984741211,81.31999969482422,81.8499984741211,1234200,80.54912567138672
2024-01-24,82.2300033569336,82.2300033569336,80.30000305175781,80.33000183105469,803800,79.05329132080078
2024-01-25,80.9000015258789,81.45999908447266,80.80999755859375,81.2699966430664,1034400,79.97834014892578
2024-01-26,81.33999633789062,81.69999694824219,80.58000183105469,80.91999816894531,846600,79.63390350341797
2024-01-29,80.94999694824219,81.80000305175781,80.61000061035156,81.6500015258789,962700,80.35231018066406
2024-01-30,78.76000213623047,80.3499984741211,76.93000030517578,79.72000122070312,2496500,78.76166534423828
2024-01-31,79.86000061035156,79.86000061035156,77.08999633789062,77.61000061035156,2569400,76.67703247070312
2024-02-01,78.30000305175781,79.69999694824219,77.94999694824219,79.56999969482422,1200000,78.61347198486328
2024-02-02,79.01000213623047,79.0999984741211,77.25,78.33000183105469,1058100,77.38838195800781
2024-02-05,78.04000091552734,78.04000091552734,76.88999938964844,77.08999633789062,999900,76.16327667236328
2024-02-06,77.16999816894531,78.45999908447266,77.0999984741211,78.22000122070312,974200,77.27970123291016
2024-02-07,79.0199966430664,80.41000366210938,78.91999816894531,79.83999633789062,878200,78.88021087646484
2024-02-08,80.22000122070312,80.81999969482422,79.7300033569336,80.25,835500,79.28529357910156
2024-02-09,80.29000091552734,80.80000305175781,79.9800033569336,80.54000091552734,707600,79.57181549072266
2024-02-12,80.76000213623047,81.61000061035156,80.43000030517578,81.27999877929688,654000,80.30290985107422
2024-02-13,79.62999725341797,80.30000305175781,78.76000213623047,79.25,1136000,78.29731750488281
2024-02-14,80.0,81.47000122070312,79.7300033569336,81.16999816894531,1050600,80.1942367553711
