Date,Close,T_noise,T_trend,T_mix
2024-03-20,5224.6201171875,0.4909456740442656,0.5613682092555332,0.5261569416498995
2024-03-21,5241.52978515625,0.7545271629778671,0.6197183098591549,0.6871227364185111
2024-03-22,5234.18017578125,0.6277665995975855,0.6458752515090543,0.6368209255533199
2024-03-25,5218.18994140625,0.5734406438631791,0.6016096579476862,0.5875251509054327
2024-03-26,5203.580078125,0.6257545271629779,0.5774647887323944,0.6016096579476862
2024-03-27,5248.490234375,0.7987927565392354,0.6116700201207244,0.7052313883299799
2024-03-28,5254.35009765625,0.8249496981891348,0.7183098591549296,0.7716297786720322
2024-04-01,5243.77001953125,0.6579476861167002,0.7625754527162978,0.710261569416499
2024-04-02,5205.81005859375,0.6841046277665996,0.744466800804829,0.7142857142857143
2024-04-03,5211.490234375,0.5995975855130785,0.716297786720322,0.6579476861167002
2024-04-04,5147.2099609375,0.6720321931589537,0.7364185110663984,0.704225352112676
2024-04-05,5204.33984375,0.6659959758551308,0.738430583501006,0.7022132796780685
2024-04-08,5202.39013671875,0.6559356136820925,0.704225352112676,0.6800804828973843
2024-04-09,5209.91015625,0.5593561368209256,0.6519114688128773,0.6056338028169015
2024-04-10,5160.64013671875,0.6398390342052314,0.6539235412474849,0.6468812877263581
2024-04-11,5199.06005859375,0.716297786720322,0.6941649899396378,0.7052313883299799
2024-04-12,5123.41015625,0.6780684104627767,0.7082494969818913,0.6931589537223339
2024-04-15,5061.81982421875,0.676056338028169,0.710261569416499,0.6931589537223339
2024-04-16,5051.41015625,0.7344064386317908,0.6861167002012073,0.7102615694164991
2024-04-17,5022.2099609375,0.6639839034205232,0.682092555331992,0.6730382293762576
2024-04-18,5011.1201171875,0.4225352112676056,0.7002012072434608,0.5613682092555332
2024-04-19,4967.22998046875,0.36619718309859156,0.670020120724346,0.5181086519114688
2024-04-22,5010.60009765625,0.41851106639839036,0.5875251509054326,0.5030181086519114
2024-04-23,5070.5498046875,0.5955734406438632,0.5171026156941649,0.556338028169014
2024-04-24,5071.6298828125,0.7605633802816901,0.5191146881287726,0.6398390342052314
2024-04-25,5048.419921875,0.8148893360160966,0.5352112676056338,0.6750503018108651
2024-04-26,5099.9599609375,0.6861167002012073,0.5492957746478874,0.6177062374245473
2024-04-29,5116.169921875,0.5835010060362174,0.6599597585513078,0.6217303822937625
2024-04-30,5035.68994140625,0.5251509054325956,0.738430583501006,0.6317907444668007
2024-05-01,5018.39013671875,0.8450704225352113,0.7947686116700201,0.8199195171026157
2024-05-02,5064.2001953125,0.8470824949698189,0.8088531187122736,0.8279678068410463
2024-05-03,5127.7900390625,0.6177062374245473,0.7464788732394366,0.682092555331992
2024-05-06,5180.740234375,0.39235412474849096,0.6237424547283702,0.5080482897384306
2024-05-07,5187.7001953125,0.3983903420523139,0.5955734406438632,0.49698189134808857
2024-05-08,5187.669921875,0.20724346076458752,0.5674044265593562,0.38732394366197187
2024-05-09,5214.080078125,0.32796780684104626,0.5352112676056338,0.43158953722334004
2024-05-10,5222.68017578125,0.45271629778672035,0.44668008048289737,0.44969818913480886
2024-05-13,5221.419921875,0.5533199195171026,0.2917505030181087,0.4225352112676056
2024-05-14,5246.68017578125,0.19517102615694165,0.2535211267605634,0.2243460764587525
2024-05-15,5308.14990234375,0.25553319919517103,0.2515090543259557,0.2535211267605634
2024-05-16,5297.10009765625,0.056338028169014086,0.2837022132796781,0.17002012072434608
2024-05-17,5303.27001953125,0.02012072434607646,0.23541247484909456,0.12776659959758552
2024-05-20,5308.1298828125,0.04426559356136821,0.16297786720321933,0.10362173038229378
2024-05-21,5321.41015625,0.09859154929577464,0.06237424547283702,0.08048289738430583
2024-05-22,5307.009765625,0.19919517102615694,0.04426559356136821,0.12173038229376257
2024-05-23,5267.83984375,0.37424547283702214,0.04627766599597585,0.21026156941649898
2024-05-24,5304.72021484375,0.5533199195171026,0.096579476861167,0.3249496981891348
2024-05-28,5306.0400390625,0.7766599597585513,0.23340040241448692,0.5050301810865191
2024-05-29,5266.9501953125,0.7907444668008048,0.3963782696177062,0.5935613682092555
2024-05-30,5235.47998046875,0.670020120724346,0.545271629778672,0.607645875251509
2024-05-31,5277.509765625,0.6237424547283702,0.6841046277665996,0.6539235412474849
2024-06-03,5283.39990234375,0.7344064386317908,0.7826961770623743,0.7585513078470825
2024-06-04,5291.33984375,0.3641851106639839,0.7706237424547284,0.5674044265593562
2024-06-05,5354.02978515625,0.33601609657947684,0.676056338028169,0.5060362173038229
2024-06-06,5352.9599609375,0.4647887323943662,0.5030181086519114,0.48390342052313884
2024-06-07,5346.990234375,0.5955734406438632,0.46277665995975853,0.5291750503018109
2024-06-10,5360.7900390625,0.7223340040241448,0.4788732394366197,0.6006036217303823
2024-06-11,5375.31982421875,0.778672032193159,0.5331991951710262,0.6559356136820926
2024-06-12,5421.02978515625,0.7404426559356136,0.5492957746478874,0.6448692152917506
2024-06-13,5433.740234375,0.8531187122736419,0.6639839034205232,0.7585513078470825
2024-06-14,5431.60009765625,0.8350100603621731,0.7907444668008048,0.8128772635814889
2024-06-17,5473.22998046875,0.7686116700201208,0.8309859154929577,0.7997987927565393
2024-06-18,5487.02978515625,0.7243460764587525,0.8551307847082495,0.789738430583501
2024-06-20,5473.169921875,0.7766599597585513,0.8410462776659959,0.8088531187122736
2024-06-21,5464.6201171875,0.710261569416499,0.8189134808853119,0.7645875251509054
2024-06-24,5447.8701171875,0.682092555331992,0.8108651911468813,0.7464788732394366
2024-06-25,5469.2998046875,0.6056338028169014,0.7545271629778671,0.6800804828973843
2024-06-26,5477.89990234375,0.5432595573440644,0.710261569416499,0.6267605633802817
2024-06-27,5482.8701171875,0.41851106639839036,0.6659959758551308,0.5422535211267606
2024-06-28,5460.47998046875,0.19114688128772636,0.5694164989939637,0.38028169014084506
2024-07-01,5475.08984375,0.28169014084507044,0.4426559356136821,0.3621730382293763
2024-07-02,5509.009765625,0.2152917505030181,0.34004024144869216,0.2776659959758551
2024-07-03,5537.02001953125,0.11871227364185111,0.23943661971830985,0.1790744466800805
2024-07-05,5567.18994140625,0.22334004024144868,0.20321931589537223,0.21327967806841047
2024-07-08,5572.85009765625,0.6277665995975855,0.193158953722334,0.4104627766599598
2024-07-09,5576.97998046875,0.49899396378269617,0.1891348088531187,0.3440643863179074
2024-07-10,5633.91015625,0.48088531187122735,0.2716297786720322,0.3762575452716298
2024-07-11,5584.5400390625,0.607645875251509,0.3762575452716298,0.4919517102615694
2024-07-12,5615.35009765625,0.5392354124748491,0.4768611670020121,0.5080482897384306
2024-07-15,5631.22021484375,0.4567404426559356,0.5734406438631791,0.5150905432595574
2024-07-16,5667.2001953125,0.48088531187122735,0.6217303822937625,0.5513078470824949
2024-07-17,5588.27001953125,0.39436619718309857,0.5593561368209256,0.4768611670020121
2024-07-18,5544.58984375,0.5050301810865191,0.4647887323943662,0.4849094567404426
2024-07-19,5505.0,0.4225352112676056,0.4647887323943662,0.4436619718309859
2024-07-22,5564.41015625,0.32193158953722334,0.4567404426559356,0.3893360160965795
2024-07-23,5555.740234375,0.47283702213279677,0.4024144869215292,0.437625754527163
2024-07-24,5427.1298828125,0.5533199195171026,0.42052313883299797,0.48692152917505027
2024-07-25,5399.22021484375,0.6237424547283702,0.43259557344064387,0.528169014084507
2024-07-26,5459.10009765625,0.6639839034205232,0.5010060362173038,0.5824949698189135
2024-07-29,5463.5400390625,0.7545271629778671,0.5694164989939637,0.6619718309859155
2024-07-30,5436.43994140625,0.5070422535211268,0.6237424547283702,0.5653923541247485
2024-07-31,5522.2998046875,0.39436619718309857,0.6458752515090543,0.5201207243460765
2024-08-01,5446.68017578125,0.4164989939637827,0.6498993963782697,0.5331991951710262
2024-08-02,5346.56005859375,0.4426559356136821,0.6056338028169014,0.5241448692152917
2024-08-05,5186.330078125,0.30784708249496984,0.49899396378269617,0.40342052313883303
2024-08-06,5240.02978515625,0.4124748490945674,0.4346076458752515,0.42354124748490946
2024-08-07,5199.5,0.4426559356136821,0.36016096579476864,0.4014084507042254
2024-08-08,5319.31005859375,0.4386317907444668,0.36217303822937624,0.4004024144869215
2024-08-09,5344.16015625,0.48088531187122735,0.40643863179074446,0.4436619718309859
2024-08-12,5344.39013671875,0.4507042253521127,0.448692152917505,0.44969818913480886
2024-08-13,5434.43017578125,0.6941649899396378,0.47484909456740443,0.5845070422535211
2024-08-14,5455.2099609375,0.806841046277666,0.5855130784708249,0.6961770623742454
2024-08-15,5543.22021484375,0.8511066398390342,0.7283702213279678,0.789738430583501
2024-08-16,5554.25,0.7887323943661971,0.778672032193159,0.783702213279678
2024-08-19,5608.25,0.8812877263581489,0.8329979879275654,0.8571428571428572
2024-08-20,5597.1201171875,0.7967806841046278,0.8511066398390342,0.823943661971831
2024-08-21,5620.85009765625,0.6659959758551308,0.8370221327967807,0.7515090543259557
2024-08-22,5570.64013671875,0.49295774647887325,0.8249496981891348,0.6589537223340041
2024-08-23,5634.60986328125,0.5935613682092555,0.8028169014084507,0.6981891348088531
2024-08-26,5616.83984375,0.45875251509054327,0.7645875251509054,0.6116700201207244
2024-08-27,5625.7998046875,0.29979879275653926,0.6539235412474849,0.4768611670020121
2024-08-28,5592.18017578125,0.3782696177062374,0.4647887323943662,0.4215291750503018
2024-08-29,5591.9599609375,0.6036217303822937,0.3782696177062374,0.4909456740442656
2024-08-30,5648.39990234375,0.6438631790744467,0.4044265593561368,0.5241448692152917
2024-09-03,5528.93017578125,0.670020120724346,0.48490945674044267,0.5774647887323944
2024-09-04,5520.06982421875,0.7424547283702213,0.5593561368209256,0.6509054325955734
2024-09-05,5503.41015625,0.5311871227364185,0.5814889336016097,0.5563380281690141
2024-09-06,5408.419921875,0.37424547283702214,0.5995975855130785,0.4869215291750503
2024-09-09,5471.0498046875,0.1529175050301811,0.5573440643863179,0.3551307847082495
2024-09-10,5495.52001953125,0.22535211267605634,0.48893360160965793,0.35714285714285715
2024-09-11,5554.1298828125,0.18712273641851107,0.358148893360161,0.272635814889336
2024-09-12,5595.759765625,0.4305835010060362,0.29577464788732394,0.3631790744466801
2024-09-13,5626.02001953125,0.5553319919517102,0.2635814889336016,0.4094567404426559
2024-09-16,5633.08984375,0.49899396378269617,0.2152917505030181,0.35714285714285715
2024-09-17,5634.580078125,0.7826961770623743,0.2575452716297787,0.5201207243460765
2024-09-18,5618.259765625,0.7967806841046278,0.5090543259557344,0.6529175050301811
2024-09-19,5713.64013671875,0.8732394366197183,0.7766599597585513,0.8249496981891348
2024-09-20,5702.5498046875,0.8933601609657947,0.8571428571428571,0.8752515090543259
2024-09-23,5718.56982421875,0.9255533199195171,0.8812877263581489,0.903420523138833
2024-09-24,5732.93017578125,0.8531187122736419,0.89738430583501,0.875251509054326
2024-09-25,5722.259765625,0.8812877263581489,0.9134808853118712,0.89738430583501
2024-09-26,5745.3701171875,0.7424547283702213,0.9235412474849095,0.8329979879275654
2024-09-27,5738.169921875,0.8551307847082495,0.9255533199195171,0.8903420523138833
2024-09-30,5762.47998046875,0.8169014084507042,0.9014084507042254,0.8591549295774648
2024-10-01,5708.75,0.7565392354124748,0.8571428571428571,0.806841046277666
2024-10-02,5709.5400390625,0.6639839034205232,0.8169014084507042,0.7404426559356136
2024-10-03,5699.93994140625,0.6921529175050302,0.7947686116700201,0.7434607645875251
2024-10-04,5751.06982421875,0.8309859154929577,0.7987927565392354,0.8148893360160966
2024-10-07,5695.93994140625,0.46277665995975853,0.7867203219315896,0.6247484909456741
2024-10-08,5751.1298828125,0.44064386317907445,0.6740442655935613,0.5573440643863179
2024-10-09,5792.0400390625,0.3118712273641851,0.5311871227364185,0.42152917505030185
2024-10-10,5780.0498046875,0.19919517102615694,0.4567404426559356,0.32796780684104626
2024-10-11,5815.02978515625,0.3561368209255533,0.42857142857142855,0.39235412474849096
2024-10-14,5859.85009765625,0.4084507042253521,0.37424547283702214,0.39134808853118713
2024-10-15,5815.259765625,0.44466800804828976,0.3199195171026157,0.3822937625754527
2024-10-16,5842.47021484375,0.5533199195171026,0.3158953722334004,0.43460764587525147
2024-10-17,5841.47021484375,0.7545271629778671,0.3843058350100604,0.5694164989939637
2024-10-18,5864.669921875,0.8853118712273642,0.5492957746478874,0.7173038229376258
2024-10-21,5853.97998046875,0.8128772635814889,0.6740442655935613,0.7434607645875251
2024-10-22,5851.2001953125,0.7082494969818913,0.7484909456740443,0.7283702213279678
2024-10-23,5797.419921875,0.7183098591549296,0.7927565392354124,0.755533199195171
2024-10-24,5809.85986328125,0.6378269617706237,0.8370221327967807,0.7374245472837022
2024-10-25,5808.1201171875,0.7062374245472837,0.8249496981891348,0.7655935613682092
2024-10-28,5823.52001953125,0.6599597585513078,0.7625754527162978,0.7112676056338028
2024-10-29,5832.919921875,0.48893360160965793,0.6740442655935613,0.5814889336016096
2024-10-30,5813.669921875,0.5674044265593562,0.6438631790744467,0.6056338028169015
2024-10-31,5705.4501953125,0.6680080482897385,0.6720321931589537,0.6700201207243461
2024-11-01,5728.7998046875,0.7263581488933601,0.6559356136820925,0.6911468812877264
2024-11-04,5712.68994140625,0.5291750503018109,0.607645875251509,0.56841046277666
2024-11-05,5782.759765625,0.46680080482897385,0.5955734406438632,0.5311871227364185
2024-11-06,5929.0400390625,0.3038229376257545,0.5653923541247485,0.4346076458752515
2024-11-07,5973.10009765625,0.448692152917505,0.5613682092555332,0.5050301810865191
2024-11-08,5995.5400390625,0.32193158953722334,0.48893360160965793,0.40543259557344064
2024-11-11,6001.35009765625,0.3983903420523139,0.3682092555331992,0.38329979879275655
2024-11-12,5983.990234375,0.5392354124748491,0.3722334004024145,0.4557344064386318
2024-11-13,5985.3798828125,0.4969818913480885,0.40040241448692154,0.448692152917505
2024-11-14,5949.169921875,0.704225352112676,0.448692152917505,0.5764587525150905
2024-11-15,5870.6201171875,0.8329979879275654,0.5231388329979879,0.6780684104627767
2024-11-18,5893.6201171875,0.7243460764587525,0.5875251509054326,0.6559356136820925
2024-11-19,5916.97998046875,0.7625754527162978,0.710261569416499,0.7364185110663983
2024-11-20,5917.10986328125,0.6800804828973843,0.7927565392354124,0.7364185110663983
2024-11-21,5948.7099609375,0.7122736418511066,0.8088531187122736,0.7605633802816901
2024-11-22,5969.33984375,0.45271629778672035,0.7706237424547284,0.6116700201207244
2024-11-25,5987.3701171875,0.34808853118712274,0.704225352112676,0.5261569416498993
2024-11-26,6021.6298828125,0.28772635814889336,0.5875251509054326,0.43762575452716296
2024-11-27,5998.740234375,0.29577464788732394,0.47484909456740443,0.3853118712273642
2024-11-29,6032.3798828125,0.22535211267605634,0.3641851106639839,0.2947686116700201
2024-12-02,6047.14990234375,0.3983903420523139,0.2837022132796781,0.341046277665996
2024-12-03,6049.8798828125,0.3782696177062374,0.2515090543259557,0.3148893360160966
2024-12-04,6086.490234375,0.38028169014084506,0.289738430583501,0.33501006036217307
2024-12-05,6075.10986328125,0.22334004024144868,0.317907444668008,0.27062374245472837
2024-12-06,6090.27001953125,0.28169014084507044,0.3380281690140845,0.3098591549295775
2024-12-09,6052.85009765625,0.3501006036217304,0.3561368209255533,0.3531187122736419
2024-12-10,6034.91015625,0.6599597585513078,0.38028169014084506,0.5201207243460765
2024-12-11,6084.18994140625,0.716297786720322,0.44064386317907445,0.5784708249496981
2024-12-12,6051.25,0.7605633802816901,0.5372233400402414,0.6488933601609658
2024-12-13,6051.08984375,0.7645875251509054,0.6599597585513078,0.7122736418511066
2024-12-16,6074.080078125,0.7605633802816901,0.7243460764587525,0.7424547283702213
2024-12-17,6050.60986328125,0.6438631790744467,0.7625754527162978,0.7032193158953722
2024-12-18,5872.16015625,0.6317907444668008,0.7625754527162978,0.6971830985915493
2024-12-19,5867.080078125,0.4426559356136821,0.7364185110663984,0.5895372233400402
2024-12-20,5930.85009765625,0.3460764587525151,0.6861167002012073,0.5160965794768612
2024-12-23,5974.06982421875,0.3843058350100604,0.579476861167002,0.4818913480885312
2024-12-24,6040.0400390625,0.3561368209255533,0.4688128772635815,0.41247484909456744
2024-12-26,6037.58984375,0.3843058350100604,0.38028169014084506,0.3822937625754527
2024-12-27,5970.83984375,0.716297786720322,0.3641851106639839,0.540241448692153
2024-12-30,5906.93994140625,0.8490945674044266,0.4164989939637827,0.6327967806841046
2024-12-31,5881.6298828125,0.869215291750503,0.5674044265593562,0.7183098591549296
